bucket_key,word_range,count,correct,accuracy
w_00_07,0-7,29,26,0.896552
w_08_10,8-10,119,90,0.756303
w_11_13,11-13,283,228,0.805654
w_14_16,14-16,240,202,0.841667
w_17_plus,17+,90,77,0.855556
overall,,,,0.818660
